Date,Total Signals,consumer discretionary,fmcg,industrials,bank,telecom-service,services,healthcare,transportation,n/a,chemicals,auto,metals & mining,indices,realty,textiles,aerospace & defence,financials,energy,miscellaneous,i.t,building materials,power & utilities,plastic products,media,telecom,co-working
2025-12-29,11,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0
2025-12-30,38,0,1,4,2,0,2,1,0,0,1,3,3,11,1,2,2,1,0,0,2,0,1,0,1,0,0
2025-12-31,26,4,0,2,0,0,2,3,1,0,1,2,0,4,0,0,0,1,1,0,0,2,2,0,0,0,1
2026-01-01,28,1,0,2,1,0,1,0,1,1,0,2,0,8,0,0,1,6,2,0,2,0,0,0,0,0,0
2026-01-04,28,0,2,2,2,0,0,1,1,1,3,1,0,2,1,0,1,5,0,2,0,1,1,0,2,0,0
2026-01-05,9,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0
2026-01-06,18,2,0,1,0,0,1,2,0,0,2,0,1,1,1,0,0,4,1,0,0,1,0,0,0,0,1
2026-01-07,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-11,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-12,19,1,0,2,1,0,0,1,0,0,2,0,3,2,1,1,0,1,1,0,0,2,0,1,0,0,0
2026-01-13,20,0,0,1,0,0,0,0,0,0,1,1,0,4,2,1,1,3,1,0,2,0,0,2,1,0,0
2026-01-15,16,0,0,2,3,0,0,0,1,1,0,2,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0
2026-01-18,6,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
2026-01-19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21,33,0,2,0,3,0,1,1,2,1,2,1,1,6,0,2,2,6,0,1,1,0,1,0,0,0,0
2026-01-22,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2026-01-26,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
2026-01-27,50,3,1,2,0,0,1,1,2,0,3,0,7,15,0,1,2,2,3,1,2,1,0,1,2,0,0
2026-01-28,23,1,1,4,0,0,0,0,0,0,2,0,3,5,1,1,0,1,0,1,0,0,0,3,0,0,0
2026-01-29,14,0,2,3,0,0,1,1,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
2026-01-31,8,1,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2026-02-01,16,2,1,2,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0
2026-02-02,58,0,2,12,0,1,1,1,2,0,1,3,1,20,2,0,0,7,0,1,1,1,2,0,0,0,0
2026-02-03,68,3,3,4,2,0,2,4,3,2,3,6,3,14,7,2,0,5,0,2,2,1,0,0,0,0,0
2026-02-04,21,2,3,0,0,0,1,0,1,0,2,0,2,0,4,0,0,1,0,1,3,0,0,1,0,0,0
2026-02-05,10,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0
2026-02-08,114,9,1,11,1,1,4,5,3,1,7,13,2,15,8,4,0,13,1,0,1,7,1,1,4,0,1
2026-02-09,69,4,8,7,1,0,3,5,1,1,3,5,2,2,5,1,0,5,1,1,6,3,0,2,3,0,0
2026-02-10,20,0,3,1,0,0,0,1,0,0,2,1,1,0,2,1,1,1,0,0,2,0,1,0,1,1,1
2026-02-11,11,0,0,0,0,0,0,3,1,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0
2026-02-12,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2026-02-15,15,0,2,0,1,0,0,1,0,0,1,0,1,2,2,1,0,4,0,0,0,0,0,0,0,0,0
2026-02-16,48,1,4,7,1,0,2,3,1,2,2,3,2,5,1,0,0,6,2,0,2,4,0,0,0,0,0
2026-02-17,23,2,2,0,4,0,1,2,0,0,0,1,0,3,3,1,0,1,0,0,2,1,0,0,0,0,0
2026-02-18,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2026-02-19,5,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2026-02-22,14,1,1,0,1,0,1,0,0,0,2,1,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0
2026-02-23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2026-02-24,24,2,2,4,0,0,0,3,1,0,1,1,2,3,0,0,1,1,0,0,2,1,0,0,0,0,0
2026-02-25,16,0,2,2,0,1,0,2,0,1,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0
2026-02-26,8,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0
2026-03-01,4,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-03,7,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0
2026-03-04,32,1,1,2,1,0,1,3,0,0,1,0,0,14,0,0,0,2,0,2,0,1,0,1,1,1,0
2026-03-05,13,1,0,0,0,0,0,1,1,0,2,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,0
2026-03-08,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2026-03-09,54,3,4,6,3,0,1,6,1,0,2,6,1,7,4,2,0,4,0,1,1,0,0,1,1,0,0
2026-03-10,8,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
2026-03-11,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0
2026-03-12,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2026-03-15,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-03-16,22,1,1,2,0,0,0,3,1,0,2,2,1,4,0,1,0,0,0,1,0,2,0,0,1,0,0
2026-03-17,31,2,1,4,1,0,1,2,1,0,3,1,2,6,2,0,0,1,0,0,0,3,1,0,0,0,0
2026-03-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-19,16,1,2,1,0,0,2,1,0,0,1,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,0
2026-03-22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
